Data lost (lost 2 interrupts), CRC error
....interrupt 0, value(0), time(14)
....interrupt 1, value(1), time(1016)
....interrupt 2, value(0), time(18)
....interrupt 3, value(1), time(67)
....interrupt 4, value(0), time(82)
....interrupt 5, value(0), time(87)
....interrupt 6, value(1), time(45)
....interrupt 7, value(0), time(25)
....interrupt 8, value(1), time(54)
....interrupt 9, value(0), time(25)
....interrupt 10, value(1), time(54)
....interrupt 11, value(0), time(25)
....interrupt 12, value(1), time(54)
....interrupt 13, value(0), time(29)
....interrupt 14, value(1), time(72)
....interrupt 15, value(0), time(11)
....interrupt 16, value(1), time(47)
....interrupt 17, value(0), time(73)
....interrupt 18, value(1), time(53)
....interrupt 19, value(0), time(72)
....interrupt 20, value(1), time(67)
....interrupt 21, value(0), time(26)
....interrupt 22, value(1), time(54)
....interrupt 23, value(0), time(26)
....interrupt 24, value(1), time(53)
....interrupt 25, value(0), time(26)
....interrupt 26, value(1), time(53)
....interrupt 27, value(0), time(73)
....interrupt 28, value(1), time(54)
....interrupt 29, value(0), time(26)
....interrupt 30, value(1), time(53)
....interrupt 31, value(0), time(73)
....interrupt 32, value(1), time(54)
....interrupt 33, value(0), time(73)
....interrupt 34, value(1), time(53)
....interrupt 35, value(0), time(25)
....interrupt 36, value(1), time(67)
....interrupt 37, value(0), time(26)
....interrupt 38, value(1), time(53)
....interrupt 39, value(0), time(26)
....interrupt 40, value(1), time(53)
....interrupt 41, value(0), time(26)
....interrupt 42, value(1), time(53)
....interrupt 43, value(0), time(26)
....interrupt 44, value(1), time(53)
....interrupt 45, value(0), time(26)
....interrupt 46, value(1), time(54)
....interrupt 47, value(0), time(26)
....interrupt 48, value(1), time(54)
....interrupt 49, value(0), time(26)
....interrupt 50, value(1), time(54)
....interrupt 51, value(0), time(25)
....interrupt 52, value(1), time(67)
....interrupt 53, value(0), time(73)
....interrupt 54, value(1), time(53)
....interrupt 55, value(0), time(73)
....interrupt 56, value(1), time(53)
....interrupt 57, value(0), time(73)
....interrupt 58, value(1), time(53)
....interrupt 59, value(0), time(73)
....interrupt 60, value(1), time(53)
....interrupt 61, value(0), time(73)
....interrupt 62, value(1), time(53)
....interrupt 63, value(0), time(26)
....interrupt 64, value(1), time(53)
....interrupt 65, value(0), time(73)
....interrupt 66, value(1), time(53)
....interrupt 67, value(0), time(72)
....interrupt 68, value(1), time(64)
....interrupt 69, value(0), time(26)
....interrupt 70, value(1), time(53)
....interrupt 71, value(0), time(26)
....interrupt 72, value(1), time(53)
....interrupt 73, value(0), time(26)
....interrupt 74, value(1), time(53)
....interrupt 75, value(0), time(73)
....interrupt 76, value(1), time(53)
....interrupt 77, value(0), time(26)
....interrupt 78, value(1), time(54)
....interrupt 79, value(0), time(73)
....interrupt 80, value(1), time(53)
....interrupt 81, value(0), time(26)
....interrupt 82, value(1), time(53)
....interrupt 83, value(0), time(25)
humidity    = 3355.8
temperature = 25.1
crc error
